0 0
0.01066 0.01
0.02194 0.02
0.0319 0.03
0.04056 0.04
0.05194 0.05
0.0616 0.06
0.07106 0.07
0.08254 0.08
0.09052 0.09
0.1019 0.1
0.1087 0.11
0.12288 0.12
0.12938 0.13
0.14184 0.14
0.15094 0.15
0.16254 0.16
0.16774 0.17
0.18134 0.18
0.19106 0.19
0.19922 0.2
0.21252 0.21
0.2211 0.22
0.23382 0.23
0.24372 0.24
0.24986 0.25
0.2584 0.26
0.27278 0.27
0.28116 0.28
0.29398 0.29
0.2981 0.3
0.31058 0.31
0.31666 0.32
0.32986 0.33
0.33766 0.34
0.35324 0.35
0.35916 0.36
0.36574 0.37
0.38016 0.38
0.38578 0.39
0.39878 0.4
0.3903 0.41
0.38734 0.42
0.38892 0.43
0.39172 0.44
0.3916 0.45
0.3857 0.46
0.3922 0.47
0.38762 0.48
0.3884 0.49
0.3854 0.5
0.38772 0.51
0.39096 0.52
0.39014 0.53
0.38474 0.54
0.38552 0.55
0.38926 0.56
0.38772 0.57
0.388 0.58
0.38662 0.59
0.38596 0.6
0.38868 0.61
0.39124 0.62
0.38946 0.63
0.3882 0.64
0.38914 0.65
0.39156 0.66
0.38854 0.67
0.38622 0.68
0.38464 0.69
0.38856 0.7
0.38734 0.71
0.38418 0.72
0.39216 0.73
0.38554 0.74
0.3848 0.75
0.38898 0.76
0.38616 0.77
0.38496 0.78
0.3871 0.79
0.38838 0.8
0.38852 0.81
0.38772 0.82
0.3874 0.83
0.38874 0.84
0.38212 0.85
0.38458 0.86
0.39044 0.87
0.387 0.88
0.38988 0.89
0.385 0.9
0.38874 0.91
0.38648 0.92
0.3896 0.93
0.38546 0.94
0.38904 0.95
0.38682 0.96
0.38932 0.97
0.3869 0.98
0.3864 0.99
